Date,Open,High,Low,Close,Adj Close,Volume
2015-04-30,11.668999671936035,11.894000053405762,11.62600040435791,11.687999725341797,8.988058090209961,21339000
2015-05-01,11.791999816894531,12.343000411987305,11.788000106811523,12.279999732971191,9.443305969238281,25334000
2015-05-04,12.282999992370605,12.385000228881836,12.086000442504883,12.116000175476074,9.317191123962402,14207000
2015-05-05,12.010000228881836,12.067000389099121,11.663000106811523,11.678999900817871,8.981139183044434,22090000
2015-05-06,11.784000396728516,11.836999893188477,11.538999557495117,11.678000450134277,8.98037052154541,14475000
2015-05-07,12.0,12.36400032043457,12.0,12.248000144958496,9.418702125549316,23542000
2015-05-08,12.319999694824219,12.493000030517578,12.27299976348877,12.333000183105469,9.484064102172852,14846000
2015-05-11,12.357000350952148,12.38599967956543,12.260000228881836,12.281000137329102,9.444075584411621,12418000
2015-05-12,12.20199966430664,12.357999801635742,12.130000114440918,12.295000076293945,9.454841613769531,10264000
2015-05-13,12.36299991607666,12.484000205993652,12.230999946594238,12.312999725341797,9.468683242797852,11857000
2015-05-14,12.413999557495117,12.868000030517578,12.36400032043457,12.694000244140625,9.761672019958496,23279000
2015-05-15,12.779000282287598,12.949999809265137,12.656999588012695,12.786999702453613,9.833189010620117,22627000
2015-05-18,12.795000076293945,13.039999961853027,12.727999687194824,13.017999649047852,10.010828971862793,17984000
2015-05-19,13.086000442504883,13.1850004196167,12.925000190734863,12.946999549865723,9.956232070922852,16053000
2015-05-20,12.994000434875488,13.107000350952148,12.810999870300293,12.91100025177002,9.928545951843262,18721000
2015-05-21,12.951000213623047,13.003000259399414,12.784000396728516,12.958999633789062,9.965456008911133,21309000
2015-05-22,12.982000350952148,13.383000373840332,12.982000350952148,13.263999938964844,10.200004577636719,22856000
2015-05-26,13.435999870300293,13.45300006866455,13.064000129699707,13.130000114440918,10.096955299377441,26781000
2015-05-27,13.208999633789062,14.482000350952148,13.161999702453613,14.14900016784668,10.880566596984863,114248000
2015-05-28,14.50100040435791,14.54699993133545,13.600000381469727,14.23799991607666,10.949007034301758,249123000
2015-05-29,14.411999702453613,14.923999786376953,14.41100025177002,14.807000160217285,11.386568069458008,118244000
2015-06-01,14.824000358581543,15.050000190734863,14.515000343322754,14.661999702453613,11.27506160736084,83579000
2015-06-02,14.640999794006348,14.666999816894531,14.314000129699707,14.416000366210938,11.08588981628418,41264000
2015-06-03,14.600000381469727,14.600000381469727,14.281000137329102,14.305999755859375,11.001299858093262,30450000
2015-06-04,14.24899959564209,14.343999862670898,14.04800033569336,14.119999885559082,10.858269691467285,28017000
2015-06-05,14.097000122070312,14.404000282287598,13.930999755859375,14.380999565124512,11.058971405029297,38593000
2015-06-08,14.357000350952148,14.376999855041504,13.753000259399414,13.86299991607666,10.66063117980957,54422000
2015-06-09,13.895000457763672,14.072999954223633,13.651000022888184,14.020999908447266,10.782134056091309,44071000
2015-06-10,13.993000030517578,14.39799976348877,13.984000205993652,14.28600025177002,10.985918998718262,42617000
2015-06-11,14.218000411987305,14.326000213623047,14.10200023651123,14.199000358581543,10.91901683807373,31517000
